Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
171, 1001.829, 1090.818, 1097.131, 1030.243, 1092.992, 1097.129, 0.3142591, 0.3208365, 0.3509997, 0.02784964, 0.03610619, 0.04699108, 4.335418e-05, 4.555798e-05, 4.594886e-05, 2.48941e-05, 2.976919e-05, 3.32851e-05, 0.0001235163, 0.0001420219, 0.0001434147, 0.0007083282, 0.0008341025, 0.0009399838, 0.0704593, 0.07531463, 0.07575294, 0.2564942, 0.3184904, 0.384911, 3.872e-09, 1.006238, 1.061138, 5000, 4999.959, 0.879001, 0.879001, 4359.817, 5213.09, 6090.13, 0.0004476208, 9.45829e-11, 1001.829, 1092.435, 1097.133
172, 1001.829, 1090.818, 1097.131, 1030.243, 1092.992, 1097.129, 0.314259, 0.3208366, 0.3509997, 0.02784965, 0.03610618, 0.04699087, 4.335418e-05, 4.555797e-05, 4.594885e-05, 2.48941e-05, 2.976918e-05, 3.328505e-05, 0.0001235163, 0.0001420219, 0.0001434146, 0.00070833, 0.0008341025, 0.0009399833, 0.0704593, 0.07531462, 0.07575293, 0.256495, 0.3184904, 0.3849109, 3.872e-09, 1.006239, 1.061138, 5000, 4999.967, 0.8790006, 0.8790006, 4359.822, 5213.098, 6090.141, 0.0004984943, 5.260577e-11, 1001.829, 1092.435, 1097.133
173, 1001.829, 1090.818, 1097.131, 1030.243, 1092.992, 1097.129, 0.3142592, 0.3208366, 0.3509997, 0.02784965, 0.03610616, 0.04699065, 4.335418e-05, 4.555798e-05, 4.594885e-05, 2.48941e-05, 2.976917e-05, 3.328499e-05, 0.0001235163, 0.0001420219, 0.0001434146, 0.0007083322, 0.0008341025, 0.0009399831, 0.0704593, 0.07531462, 0.07575292, 0.256496, 0.3184905, 0.3849109, 3.872e-09, 1.006239, 1.061138, 5000, 4999.973, 0.8790004, 0.8790004, 4359.827, 5213.104, 6090.154, 0.0004909466, 9.936245e-11, 1001.829, 1092.435, 1097.133
174, 1001.829, 1090.818, 1097.13, 1030.243, 1092.992, 1097.128, 0.3142591, 0.3208366, 0.3509996, 0.02784966, 0.03610614, 0.04699043, 4.335419e-05, 4.555797e-05, 4.594884e-05, 2.48941e-05, 2.976916e-05, 3.328493e-05, 0.0001235164, 0.0001420219, 0.0001434145, 0.0007083342, 0.0008341025, 0.0009399827, 0.07045932, 0.07531462, 0.0757529, 0.2564968, 0.3184906, 0.3849108, 3.872e-09, 1.00624, 1.061138, 5000, 4999.978, 0.8790002, 0.8790002, 4359.829, 5213.11, 6090.167, 0.0004656041, 7.412643e-11, 1001.829, 1092.435, 1097.132
175, 1001.829, 1090.818, 1097.13, 1030.243, 1092.991, 1097.128, 0.3142594, 0.3208366, 0.3509997, 0.02784966, 0.03610611, 0.0469902, 4.335418e-05, 4.555797e-05, 4.594883e-05, 2.48941e-05, 2.976914e-05, 3.328487e-05, 0.0001235163, 0.0001420218, 0.0001434145, 0.0007083363, 0.0008341026, 0.0009399824, 0.0704593, 0.07531461, 0.07575289, 0.2564977, 0.3184907, 0.3849108, 3.872e-09, 1.00624, 1.061137, 5000, 4999.982, 0.879, 0.879, 4359.831, 5213.114, 6090.176, 0.0005188645, 7.609661e-11, 1001.829, 1092.435, 1097.132
176, 1001.829, 1090.817, 1097.13, 1030.244, 1092.991, 1097.128, 0.3142592, 0.3208366, 0.3509997, 0.02784967, 0.03610609, 0.04698998, 4.335418e-05, 4.555796e-05, 4.594882e-05, 2.489411e-05, 2.976913e-05, 3.328481e-05, 0.0001235163, 0.0001420218, 0.0001434144, 0.0007083383, 0.0008341025, 0.0009399819, 0.07045931, 0.0753146, 0.07575287, 0.2564986, 0.3184908, 0.3849107, 3.872e-09, 1.006241, 1.061138, 5000, 4999.985, 0.8789998, 0.8789998, 4359.831, 5213.118, 6090.184, 0.0005172349, 4.443584e-11, 1001.829, 1092.435, 1097.132
177, 1001.829, 1090.817, 1097.129, 1030.244, 1092.991, 1097.128, 0.3142596, 0.3208366, 0.3509995, 0.02784968, 0.03610607, 0.04698975, 4.33542e-05, 4.555797e-05, 4.594881e-05, 2.489411e-05, 2.976911e-05, 3.328474e-05, 0.0001235164, 0.0001420218, 0.0001434143, 0.0007083405, 0.0008341026, 0.0009399815, 0.07045933, 0.07531461, 0.07575286, 0.2564995, 0.3184909, 0.3849106, 3.872e-09, 1.006241, 1.061137, 5000, 4999.985, 0.8789997, 0.8789997, 4359.829, 5213.119, 6090.192, 0.0004718074, 5.88681e-11, 1001.829, 1092.434, 1097.131
178, 1001.829, 1090.817, 1097.129, 1030.244, 1092.991, 1097.127, 0.3142594, 0.3208367, 0.3509996, 0.02784969, 0.03610604, 0.04698953, 4.335419e-05, 4.555796e-05, 4.59488e-05, 2.489411e-05, 2.97691e-05, 3.328468e-05, 0.0001235163, 0.0001420217, 0.0001434142, 0.0007083424, 0.0008341025, 0.000939981, 0.07045932, 0.07531459, 0.07575283, 0.2565004, 0.318491, 0.3849105, 3.872e-09, 1.006242, 1.061137, 5000, 4999.985, 0.8789995, 0.8789995, 4359.826, 5213.12, 6090.195, 0.0004502608, 7.201704e-11, 1001.829, 1092.434, 1097.131
179, 1001.829, 1090.817, 1097.129, 1030.244, 1092.99, 1097.127, 0.3142597, 0.3208367, 0.3509996, 0.0278497, 0.03610602, 0.0469893, 4.335419e-05, 4.555795e-05, 4.594879e-05, 2.489411e-05, 2.976908e-05, 3.328462e-05, 0.0001235163, 0.0001420217, 0.0001434142, 0.0007083446, 0.0008341025, 0.0009399805, 0.07045931, 0.07531458, 0.07575282, 0.2565013, 0.3184911, 0.3849104, 3.872e-09, 1.006242, 1.061137, 5000, 4999.983, 0.8789994, 0.8789994, 4359.823, 5213.119, 6090.203, 0.0004644502, 8.532405e-11, 1001.829, 1092.434, 1097.131
180, 1001.829, 1090.817, 1097.128, 1030.244, 1092.99, 1097.127, 0.3142597, 0.3208369, 0.3509996, 0.0278497, 0.03610599, 0.04698907, 4.335419e-05, 4.555794e-05, 4.594878e-05, 2.489411e-05, 2.976906e-05, 3.328455e-05, 0.0001235163, 0.0001420216, 0.0001434141, 0.0007083465, 0.0008341024, 0.0009399799, 0.07045932, 0.07531456, 0.07575279, 0.2565022, 0.3184912, 0.3849103, 3.872e-09, 1.006244, 1.061137, 5000, 4999.98, 0.8789992, 0.8789992, 4359.818, 5213.117, 6090.204, 0.0004748702, 4.752783e-11, 1001.829, 1092.434, 1097.13
181, 1001.829, 1090.817, 1097.128, 1030.244, 1092.99, 1097.126, 0.3142599, 0.3208369, 0.3509996, 0.02784971, 0.03610596, 0.04698883, 4.335419e-05, 4.555794e-05, 4.594877e-05, 2.489411e-05, 2.976904e-05, 3.328448e-05, 0.0001235163, 0.0001420216, 0.000143414, 0.0007083488, 0.0008341025, 0.0009399794, 0.07045932, 0.07531455, 0.07575277, 0.2565032, 0.3184914, 0.3849103, 3.872e-09, 1.006244, 1.061137, 5000, 4999.976, 0.8789989, 0.8789989, 4359.813, 5213.113, 6090.209, 0.0005005925, 3.447007e-11, 1001.829, 1092.433, 1097.13
182, 1001.829, 1090.816, 1097.128, 1030.244, 1092.989, 1097.126, 0.3142599, 0.320837, 0.3509996, 0.02784973, 0.03610593, 0.0469886, 4.335419e-05, 4.555793e-05, 4.594875e-05, 2.489411e-05, 2.976902e-05, 3.328441e-05, 0.0001235164, 0.0001420215, 0.0001434139, 0.0007083508, 0.0008341024, 0.0009399787, 0.07045932, 0.07531453, 0.07575275, 0.2565041, 0.3184915, 0.3849101, 3.872e-09, 1.006245, 1.061137, 5000, 4999.973, 0.8789986, 0.8789986, 4359.807, 5213.11, 6090.208, 0.0004904434, 7.496457e-11, 1001.829, 1092.433, 1097.13
183, 1001.829, 1090.816, 1097.127, 1030.244, 1092.989, 1097.125, 0.3142602, 0.320837, 0.3509994, 0.02784973, 0.0361059, 0.04698835, 4.33542e-05, 4.555793e-05, 4.594875e-05, 2.489411e-05, 2.9769e-05, 3.328434e-05, 0.0001235164, 0.0001420215, 0.0001434138, 0.000708353, 0.0008341024, 0.0009399782, 0.07045934, 0.07531453, 0.07575272, 0.2565051, 0.3184916, 0.38491, 3.872e-09, 1.006245, 1.061136, 5000, 4999.969, 0.8789983, 0.8789983, 4359.802, 5213.107, 6090.212, 0.0004526935, 4.82453e-11, 1001.829, 1092.432, 1097.129
184, 1001.829, 1090.816, 1097.127, 1030.244, 1092.988, 1097.125, 0.3142601, 0.3208371, 0.3509995, 0.02784974, 0.03610587, 0.04698812, 4.335419e-05, 4.555792e-05, 4.594873e-05, 2.489411e-05, 2.976898e-05, 3.328427e-05, 0.0001235164, 0.0001420214, 0.0001434137, 0.0007083549, 0.0008341023, 0.0009399775, 0.07045933, 0.07531451, 0.0757527, 0.256506, 0.3184917, 0.3849099, 3.872e-09, 1.006246, 1.061137, 5000, 4999.964, 0.878998, 0.878998, 4359.796, 5213.102, 6090.211, 0.0004516975, 7.738046e-11, 1001.829, 1092.432, 1097.129
185, 1001.829, 1090.816, 1097.126, 1030.244, 1092.988, 1097.125, 0.3142605, 0.3208372, 0.3509995, 0.02784975, 0.03610584, 0.04698789, 4.335419e-05, 4.555792e-05, 4.594872e-05, 2.489412e-05, 2.976896e-05, 3.32842e-05, 0.0001235164, 0.0001420214, 0.0001434137, 0.0007083571, 0.0008341023, 0.0009399769, 0.07045932, 0.0753145, 0.07575268, 0.2565069, 0.3184919, 0.3849098, 3.872e-09, 1.006247, 1.061136, 5000, 4999.96, 0.8789976, 0.8789976, 4359.791, 5213.098, 6090.214, 0.0004767607, 7.251848e-11, 1001.829, 1092.432, 1097.128
186, 1001.829, 1090.815, 1097.126, 1030.244, 1092.988, 1097.124, 0.3142603, 0.3208372, 0.3509995, 0.02784976, 0.03610581, 0.04698765, 4.335419e-05, 4.555791e-05, 4.594871e-05, 2.489412e-05, 2.976894e-05, 3.328413e-05, 0.0001235164, 0.0001420213, 0.0001434135, 0.0007083592, 0.0008341023, 0.0009399763, 0.07045933, 0.07531448, 0.07575265, 0.2565079, 0.318492, 0.3849097, 3.872e-09, 1.006248, 1.061136, 5000, 4999.957, 0.8789971, 0.8789971, 4359.786, 5213.095, 6090.213, 0.0005044147, 4.694447e-11, 1001.829, 1092.432, 1097.128
187, 1001.829, 1090.815, 1097.126, 1030.244, 1092.987, 1097.124, 0.3142608, 0.3208373, 0.3509994, 0.02784977, 0.03610578, 0.04698741, 4.33542e-05, 4.555791e-05, 4.59487e-05, 2.489412e-05, 2.976892e-05, 3.328407e-05, 0.0001235165, 0.0001420213, 0.0001434135, 0.0007083613, 0.0008341023, 0.0009399758, 0.07045934, 0.07531448, 0.07575263, 0.2565088, 0.3184922, 0.3849096, 3.872e-09, 1.006248, 1.061136, 5000, 4999.953, 0.8789967, 0.8789967, 4359.783, 5213.091, 6090.213, 0.0004960841, 8.145308e-11, 1001.829, 1092.431, 1097.128
188, 1001.829, 1090.815, 1097.125, 1030.244, 1092.987, 1097.123, 0.3142606, 0.3208373, 0.3509995, 0.02784978, 0.03610575, 0.0469872, 4.335419e-05, 4.55579e-05, 4.594868e-05, 2.489412e-05, 2.97689e-05, 3.3284e-05, 0.0001235164, 0.0001420212, 0.0001434134, 0.0007083632, 0.0008341022, 0.0009399752, 0.07045933, 0.07531446, 0.07575261, 0.2565097, 0.3184923, 0.3849095, 3.872e-09, 1.006249, 1.061136, 5000, 4999.951, 0.8789962, 0.8789962, 4359.779, 5213.089, 6090.214, 0.0004655234, 4.995269e-11, 1001.83, 1092.431, 1097.127
189, 1001.83, 1090.815, 1097.125, 1030.244, 1092.987, 1097.123, 0.314261, 0.3208374, 0.3509994, 0.02784979, 0.03610572, 0.04698696, 4.33542e-05, 4.55579e-05, 4.594868e-05, 2.489412e-05, 2.976888e-05, 3.328394e-05, 0.0001235165, 0.0001420212, 0.0001434133, 0.0007083654, 0.0008341023, 0.0009399747, 0.07045935, 0.07531446, 0.07575259, 0.2565106, 0.3184924, 0.3849094, 3.872e-09, 1.006249, 1.061136, 5000, 4999.949, 0.8789957, 0.8789957, 4359.777, 5213.087, 6090.212, 0.0004939976, 9.724208e-11, 1001.829, 1092.431, 1097.127
190, 1001.829, 1090.814, 1097.124, 1030.244, 1092.986, 1097.123, 0.3142608, 0.3208375, 0.3509994, 0.0278498, 0.0361057, 0.04698675, 4.33542e-05, 4.555789e-05, 4.594866e-05, 2.489412e-05, 2.976886e-05, 3.328387e-05, 0.0001235164, 0.0001420211, 0.0001434132, 0.0007083672, 0.0008341023, 0.0009399741, 0.07045934, 0.07531444, 0.07575257, 0.2565115, 0.3184925, 0.3849093, 3.872e-09, 1.006251, 1.061136, 5000, 4999.948, 0.8789952, 0.8789952, 4359.774, 5213.086, 6090.213, 0.0005117422, 5.827975e-11, 1001.83, 1092.431, 1097.127
191, 1001.83, 1090.814, 1097.124, 1030.244, 1092.986, 1097.122, 0.3142611, 0.3208375, 0.3509993, 0.0278498, 0.03610567, 0.04698653, 4.33542e-05, 4.555789e-05, 4.594866e-05, 2.489412e-05, 2.976884e-05, 3.328381e-05, 0.0001235165, 0.0001420211, 0.0001434132, 0.0007083693, 0.0008341023, 0.0009399737, 0.07045935, 0.07531444, 0.07575255, 0.2565123, 0.3184927, 0.3849093, 3.872e-09, 1.006251, 1.061136, 5000, 4999.947, 0.8789946, 0.8789946, 4359.773, 5213.085, 6090.213, 0.0004924864, 7.082996e-11, 1001.829, 1092.43, 1097.126
192, 1001.829, 1090.814, 1097.124, 1030.244, 1092.986, 1097.122, 0.314261, 0.3208376, 0.3509994, 0.02784981, 0.03610564, 0.04698632, 4.33542e-05, 4.555788e-05, 4.594864e-05, 2.489412e-05, 2.976882e-05, 3.328375e-05, 0.0001235165, 0.0001420211, 0.0001434131, 0.0007083711, 0.0008341023, 0.0009399732, 0.07045935, 0.07531442, 0.07575253, 0.2565132, 0.3184928, 0.3849092, 3.872e-09, 1.006252, 1.061136, 5000, 4999.948, 0.8789941, 0.8789941, 4359.772, 5213.085, 6090.215, 0.0004737161, 8.279522e-11, 1001.83, 1092.43, 1097.126
193, 1001.83, 1090.814, 1097.124, 1030.244, 1092.986, 1097.122, 0.3142612, 0.3208376, 0.3509993, 0.02784982, 0.03610562, 0.0469861, 4.33542e-05, 4.555788e-05, 4.594864e-05, 2.489412e-05, 2.976881e-05, 3.328369e-05, 0.0001235165, 0.0001420211, 0.000143413, 0.0007083731, 0.0008341024, 0.0009399728, 0.07045935, 0.07531442, 0.07575251, 0.256514, 0.3184929, 0.3849091, 3.872e-09, 1.006252, 1.061136, 5000, 4999.948, 0.8789936, 0.8789936, 4359.771, 5213.085, 6090.22, 0.0004816978, 4.421868e-11, 1001.83, 1092.43, 1097.126
194, 1001.83, 1090.814, 1097.123, 1030.244, 1092.985, 1097.121, 0.3142612, 0.3208376, 0.3509993, 0.02784983, 0.03610559, 0.0469859, 4.33542e-05, 4.555787e-05, 4.594863e-05, 2.489412e-05, 2.976879e-05, 3.328363e-05, 0.0001235165, 0.000142021, 0.0001434129, 0.0007083749, 0.0008341023, 0.0009399723, 0.07045935, 0.07531441, 0.0757525, 0.2565148, 0.318493, 0.384909, 3.872e-09, 1.006253, 1.061136, 5000, 4999.948, 0.8789931, 0.8789931, 4359.769, 5213.085, 6090.224, 0.0004628091, 6.494562e-11, 1001.83, 1092.43, 1097.125
195, 1001.83, 1090.814, 1097.123, 1030.245, 1092.985, 1097.121, 0.3142615, 0.3208376, 0.3509993, 0.02784983, 0.03610557, 0.04698568, 4.33542e-05, 4.555787e-05, 4.594862e-05, 2.489413e-05, 2.976878e-05, 3.328357e-05, 0.0001235165, 0.000142021, 0.0001434129, 0.000708377, 0.0008341024, 0.0009399719, 0.07045935, 0.0753144, 0.07575248, 0.2565157, 0.3184931, 0.3849089, 3.872e-09, 1.006253, 1.061135, 5000, 4999.948, 0.8789925, 0.8789925, 4359.769, 5213.085, 6090.228, 0.0004733496, 3.120935e-11, 1001.829, 1092.429, 1097.125
196, 1001.829, 1090.813, 1097.123, 1030.245, 1092.985, 1097.121, 0.3142613, 0.3208377, 0.3509994, 0.02784984, 0.03610554, 0.04698547, 4.33542e-05, 4.555786e-05, 4.594861e-05, 2.489413e-05, 2.976876e-05, 3.328351e-05, 0.0001235164, 0.0001420209, 0.0001434128, 0.0007083788, 0.0008341024, 0.0009399714, 0.07045934, 0.07531439, 0.07575246, 0.2565165, 0.3184932, 0.3849088, 3.872e-09, 1.006254, 1.061135, 5000, 4999.949, 0.878992, 0.878992, 4359.769, 5213.085, 6090.232, 0.0004619555, 5.624846e-11, 1001.829, 1092.429, 1097.125
197, 1001.829, 1090.813, 1097.122, 1030.245, 1092.985, 1097.121, 0.3142617, 0.3208377, 0.3509994, 0.02784984, 0.03610552, 0.04698527, 4.33542e-05, 4.555786e-05, 4.59486e-05, 2.489413e-05, 2.976874e-05, 3.328346e-05, 0.0001235165, 0.0001420209, 0.0001434128, 0.0007083807, 0.0008341025, 0.0009399712, 0.07045934, 0.07531439, 0.07575245, 0.2565174, 0.3184933, 0.3849088, 3.872e-09, 1.006254, 1.061135, 5000, 4999.95, 0.8789915, 0.8789915, 4359.769, 5213.085, 6090.237, 0.0004598864, 7.001924e-11, 1001.83, 1092.429, 1097.124
198, 1001.83, 1090.813, 1097.122, 1030.245, 1092.984, 1097.12, 0.3142614, 0.3208378, 0.3509993, 0.02784985, 0.03610549, 0.04698507, 4.335421e-05, 4.555786e-05, 4.594859e-05, 2.489413e-05, 2.976873e-05, 3.32834e-05, 0.0001235165, 0.0001420209, 0.0001434127, 0.0007083824, 0.0008341024, 0.0009399706, 0.07045936, 0.07531437, 0.07575243, 0.2565181, 0.3184934, 0.3849087, 3.872e-09, 1.006255, 1.061135, 5000, 4999.951, 0.878991, 0.878991, 4359.768, 5213.086, 6090.243, 0.00050143, 8.276028e-11, 1001.83, 1092.429, 1097.124
199, 1001.83, 1090.813, 1097.122, 1030.245, 1092.984, 1097.12, 0.3142619, 0.3208378, 0.3509993, 0.02784986, 0.03610547, 0.04698486, 4.33542e-05, 4.555786e-05, 4.594859e-05, 2.489413e-05, 2.976871e-05, 3.328335e-05, 0.0001235165, 0.0001420209, 0.0001434127, 0.0007083844, 0.0008341025, 0.0009399703, 0.07045935, 0.07531438, 0.07575242, 0.256519, 0.3184935, 0.3849087, 3.872e-09, 1.006255, 1.061135, 5000, 4999.953, 0.8789906, 0.8789906, 4359.77, 5213.088, 6090.246, 0.0004996216, 8.238375e-11, 1001.83, 1092.429, 1097.124
200, 1001.83, 1090.813, 1097.122, 1030.245, 1092.984, 1097.12, 0.3142617, 0.3208378, 0.3509993, 0.02784986, 0.03610545, 0.04698467, 4.335421e-05, 4.555785e-05, 4.594858e-05, 2.489413e-05, 2.97687e-05, 3.328329e-05, 0.0001235165, 0.0001420208, 0.0001434126, 0.0007083861, 0.0008341025, 0.0009399698, 0.07045936, 0.07531437, 0.0757524, 0.2565197, 0.3184936, 0.3849086, 3.872e-09, 1.006256, 1.061135, 5000, 4999.955, 0.8789901, 0.8789901, 4359.77, 5213.09, 6090.253, 0.0004550682, 2.659806e-11, 1001.83, 1092.428, 1097.124
201, 1001.83, 1090.813, 1097.121, 1030.245, 1092.984, 1097.12, 0.314262, 0.3208378, 0.3509993, 0.02784987, 0.03610542, 0.04698448, 4.335421e-05, 4.555785e-05, 4.594857e-05, 2.489413e-05, 2.976869e-05, 3.328324e-05, 0.0001235165, 0.0001420208, 0.0001434125, 0.000708388, 0.0008341026, 0.0009399696, 0.07045936, 0.07531437, 0.07575239, 0.2565205, 0.3184937, 0.3849085, 3.872e-09, 1.006256, 1.061135, 5000, 4999.956, 0.8789897, 0.8789897, 4359.771, 5213.091, 6090.259, 0.0004369473, 7.216764e-11, 1001.83, 1092.428, 1097.123
202, 1001.83, 1090.813, 1097.121, 1030.245, 1092.983, 1097.119, 0.3142619, 0.3208379, 0.3509993, 0.02784988, 0.03610541, 0.04698429, 4.335421e-05, 4.555784e-05, 4.594856e-05, 2.489414e-05, 2.976867e-05, 3.328318e-05, 0.0001235165, 0.0001420208, 0.0001434125, 0.0007083896, 0.0008341025, 0.0009399691, 0.07045937, 0.07531435, 0.07575237, 0.2565213, 0.3184938, 0.3849084, 3.872e-09, 1.006257, 1.061135, 5000, 4999.958, 0.8789893, 0.8789893, 4359.77, 5213.093, 6090.262, 0.0004625904, 7.836838e-11, 1001.83, 1092.428, 1097.123
203, 1001.83, 1090.813, 1097.121, 1030.245, 1092.983, 1097.119, 0.3142621, 0.3208379, 0.3509992, 0.02784988, 0.03610538, 0.04698409, 4.335421e-05, 4.555785e-05, 4.594856e-05, 2.489414e-05, 2.976866e-05, 3.328313e-05, 0.0001235165, 0.0001420208, 0.0001434124, 0.0007083915, 0.0008341026, 0.0009399688, 0.07045937, 0.07531435, 0.07575235, 0.2565221, 0.3184939, 0.3849084, 3.872e-09, 1.006257, 1.061135, 5000, 4999.96, 0.8789889, 0.8789889, 4359.771, 5213.094, 6090.267, 0.0004775563, 1.253841e-11, 1001.83, 1092.428, 1097.123
204, 1001.83, 1090.813, 1097.121, 1030.245, 1092.983, 1097.119, 0.3142621, 0.320838, 0.3509992, 0.02784989, 0.03610536, 0.04698391, 4.335421e-05, 4.555784e-05, 4.594855e-05, 2.489414e-05, 2.976865e-05, 3.328308e-05, 0.0001235165, 0.0001420207, 0.0001434124, 0.0007083932, 0.0008341026, 0.0009399684, 0.07045937, 0.07531434, 0.07575234, 0.2565228, 0.318494, 0.3849083, 3.872e-09, 1.006258, 1.061135, 5000, 4999.961, 0.8789885, 0.8789885, 4359.771, 5213.096, 6090.273, 0.0004812115, 6.585706e-11, 1001.83, 1092.428, 1097.123
205, 1001.83, 1090.813, 1097.12, 1030.245, 1092.983, 1097.119, 0.3142623, 0.3208379, 0.3509993, 0.02784989, 0.03610534, 0.04698371, 4.335421e-05, 4.555784e-05, 4.594854e-05, 2.489414e-05, 2.976864e-05, 3.328303e-05, 0.0001235165, 0.0001420208, 0.0001434123, 0.0007083951, 0.0008341028, 0.0009399682, 0.07045936, 0.07531435, 0.07575233, 0.2565236, 0.3184941, 0.3849083, 3.872e-09, 1.006258, 1.061134, 5000, 4999.962, 0.8789881, 0.8789881, 4359.771, 5213.097, 6090.279, 0.000506425, 6.65923e-11, 1001.83, 1092.428, 1097.123
206, 1001.83, 1090.812, 1097.12, 1030.245, 1092.983, 1097.118, 0.3142621, 0.320838, 0.3509991, 0.0278499, 0.03610531, 0.04698353, 4.335422e-05, 4.555784e-05, 4.594853e-05, 2.489414e-05, 2.976862e-05, 3.328298e-05, 0.0001235166, 0.0001420207, 0.0001434123, 0.0007083967, 0.0008341028, 0.0009399678, 0.07045938, 0.07531434, 0.07575232, 0.2565243, 0.3184942, 0.3849082, 3.872e-09, 1.006259, 1.061134, 5000, 4999.963, 0.8789877, 0.8789877, 4359.77, 5213.098, 6090.284, 0.0005008673, 3.343698e-11, 1001.83, 1092.428, 1097.122
207, 1001.83, 1090.813, 1097.12, 1030.245, 1092.982, 1097.118, 0.3142624, 0.3208379, 0.3509992, 0.0278499, 0.03610529, 0.04698333, 4.335421e-05, 4.555784e-05, 4.594853e-05, 2.489414e-05, 2.976861e-05, 3.328293e-05, 0.0001235165, 0.0001420207, 0.0001434122, 0.0007083986, 0.0008341029, 0.0009399676, 0.07045937, 0.07531434, 0.07575231, 0.2565251, 0.3184944, 0.3849082, 3.872e-09, 1.006259, 1.061134, 5000, 4999.965, 0.8789874, 0.8789874, 4359.771, 5213.099, 6090.289, 0.0004463157, 8.186221e-11, 1001.83, 1092.427, 1097.122
208, 1001.83, 1090.812, 1097.12, 1030.245, 1092.982, 1097.118, 0.3142622, 0.320838, 0.3509992, 0.02784991, 0.03610527, 0.04698316, 4.335421e-05, 4.555783e-05, 4.594852e-05, 2.489414e-05, 2.976859e-05, 3.328287e-05, 0.0001235166, 0.0001420207, 0.0001434122, 0.0007084001, 0.0008341029, 0.0009399671, 0.07045937, 0.07531432, 0.07575229, 0.2565258, 0.3184944, 0.3849081, 3.872e-09, 1.00626, 1.061134, 5000, 4999.965, 0.878987, 0.878987, 4359.77, 5213.1, 6090.294, 0.0004383559, 3.171083e-11, 1001.83, 1092.427, 1097.122
209, 1001.83, 1090.812, 1097.12, 1030.246, 1092.982, 1097.118, 0.3142626, 0.3208381, 0.3509992, 0.02784991, 0.03610525, 0.04698298, 4.335421e-05, 4.555783e-05, 4.594851e-05, 2.489415e-05, 2.976858e-05, 3.328282e-05, 0.0001235165, 0.0001420207, 0.0001434121, 0.0007084018, 0.0008341029, 0.0009399668, 0.07045937, 0.07531432, 0.07575228, 0.2565265, 0.3184945, 0.384908, 3.872e-09, 1.00626, 1.061134, 5000, 4999.966, 0.8789867, 0.8789867, 4359.77, 5213.1, 6090.299, 0.0004660194, 4.115372e-11, 1001.83, 1092.427, 1097.122
210, 1001.83, 1090.812, 1097.119, 1030.246, 1092.982, 1097.117, 0.3142625, 0.3208381, 0.3509992, 0.02784992, 0.03610523, 0.04698279, 4.335422e-05, 4.555782e-05, 4.59485e-05, 2.489415e-05, 2.976857e-05, 3.328277e-05, 0.0001235166, 0.0001420206, 0.000143412, 0.0007084034, 0.0008341028, 0.0009399662, 0.07045938, 0.0753143, 0.07575226, 0.2565273, 0.3184946, 0.3849079, 3.872e-09, 1.006261, 1.061134, 5000, 4999.966, 0.8789864, 0.8789864, 4359.768, 5213.101, 6090.305, 0.0004876038, 7.352511e-11, 1001.83, 1092.427, 1097.121
211, 1001.83, 1090.812, 1097.119, 1030.246, 1092.981, 1097.117, 0.3142627, 0.3208381, 0.3509992, 0.02784993, 0.03610521, 0.0469826, 4.335422e-05, 4.555782e-05, 4.59485e-05, 2.489415e-05, 2.976855e-05, 3.328272e-05, 0.0001235166, 0.0001420206, 0.000143412, 0.0007084051, 0.0008341028, 0.0009399659, 0.07045937, 0.0753143, 0.07575224, 0.256528, 0.3184947, 0.3849079, 3.872e-09, 1.006261, 1.061133, 5000, 4999.966, 0.878986, 0.878986, 4359.768, 5213.101, 6090.307, 0.0004598073, 5.453903e-11, 1001.83, 1092.426, 1097.121
212, 1001.83, 1090.812, 1097.119, 1030.246, 1092.981, 1097.117, 0.3142626, 0.3208382, 0.3509992, 0.02784994, 0.03610519, 0.04698243, 4.335421e-05, 4.555782e-05, 4.594849e-05, 2.489415e-05, 2.976854e-05, 3.328266e-05, 0.0001235166, 0.0001420205, 0.0001434119, 0.0007084067, 0.0008341027, 0.0009399654, 0.07045937, 0.07531429, 0.07575222, 0.2565287, 0.3184948, 0.3849078, 3.872e-09, 1.006263, 1.061134, 5000, 4999.967, 0.8789857, 0.8789857, 4359.767, 5213.102, 6090.311, 0.0004146905, 6.376246e-11, 1001.83, 1092.426, 1097.121
